The Quote of the Day Show | Daily Motivational Talks,"The Quote of The Day Show is your daily dose of inspiration, featuring the best-of-the-best speakers and prosperity teachers. Each episode spotlights an inspiring quote and 5-10 minute motivational audio clip to help you live a life you love. Featured speakers include Bob Proctor, Lisa Nichols, Tony Robbins, Les Brown, Jim Rohn, and more. Hosted by entrepreneur and money mindset expert Sean Croxton. Follow Sean on IG, Twitter, and FB at @seancroxton. Also, subscribe to his interview podcast, The Sean Croxton Sessions, on iTunes.",Self-Help,http://imgur.com/11Hyl4NC1X1cdgMEvQbz
Soundwall - Electronic Music And Beyond,"Soundwall's podcast channel, featuring some of the best electronic artists. || www.soundwall.it - electronic music and beyond",Music,http://imgur.com/Y6KfI44Ia5NVJkpB7eM1
The Hilarious World of Depression,"A show about clinical depression...with laughs? Well, yeah. Depression is an incredibly common and isolating disease experienced by millions, yet often stigmatized by society. The Hilarious World of Depression is a series of frank, moving, and, yes, funny conversations with top comedians who have dealt with this disease, hosted by veteran humorist and public radio host John Moe. Join guests such as Maria Bamford, Paul F. Tompkins, Andy Richter, and Jen Kirkman to learn how they’ve dealt with depression and managed to laugh along the way. If you have not met the disease personally, it’s almost certain that someone you know has, whether it’s a friend, family member, colleague, or neighbor. Depression is a vicious cycle of solitude and stigma that leaves people miserable and sometimes dead. Frankly, we’re not going to put up with that anymore. The Hilarious World of Depression is not medical treatment and should not be seen as a substitute for therapy or medication. But it is a chance to gain some insight, have a few laughs, and realize that people with depression are not alone and that together, we can all feel a bit better. American Public Media and HealthPartners’ Make It Okay campaign are committed to breaking the stigma around mental health.",Comedy,http://imgur.com/VurkRgJV9fmXMMCL99h0
Guardian Radio,"Broadcasting from The Tower since early 2013, Guardian Radio is your source for Destiny news, tips, and chatter. Tune in to each episode and join Mark, Byf, Belle, KDub, and MesaSean as they breakdown Bungie's ambitious shared world shooter. Feel free to contact us and join in on the conversation by emailing us at feedback@theguardiansofdestiny.com. GUARDIANS! Embrace your Destiny!",Video Games,http://imgur.com/DUeJc79z2dGm5oRnjQ1O
"The Practice of the Practice Podcast | Innovative Ideas to Start, Grow, and Scale a Private Practice","Joe Sanok from the www.PracticeofthePractice.com blog covers everything it takes to make your service-based private practice more awesome. It’s what you wish you had learned in graduate school. Learn killer ways to grow your referrals, save tons of money, and have some fun along the way. Joe has been featured on the Huffington Post, Yahoo Health, ZynnyMe, PsychCentral, and Sirus Radio.Joe has an extensive background in several clinical settings including foster care, residential, home-based, college counseling, and private practice. As the owner of Mental Wellness Counseling in Traverse City, MI he has grown his practice and taught others to do the same. As an expert in the field of growing counseling private practices, Joe exposes all he knows to help you with marketing, branding, consulting, and a deeper level of awesomeness. Joe knows that we’ve all been there, we dream of our small business taking off and we know that it should...but it doesn’t. We want more referrals and the independence that comes from a small business. Through marketing, website developments, and other business-focused tips, Joe helps you to grow. There are simple changes that you can make that will ensure your grow as a professional, expert and as a small business owner. Joe engages and encourages listeners through real-life examples of failure and success. These discussions are for the 21st century counselor who wants to be on the edge of technology, marketing, and expanding their private practice or small business! Plus, there is super sweet music throughout the podcast. http://www.practiceofthepractice.com",Management & Marketing,http://imgur.com/zfEUucReNYLwbSxGoTJd
Mental Illness Happy Hour,"""A perversely safe place in which he and his guests talk about their fears, addictions and traumatic childhoods."" - NY Times""Normalizes what so many others feel but have been too fearful or ashamed to express...remarkable"" - Psychology Today""A vital, compassionate gem that fills a desperate and under-addressed need in our society."" - Esquire""Gilmartin makes a conscious effort to explore stories that aren’t black and white"" - Slate Magazine""Praised by listeners all over the world"" - Atlantic Monthlywww.mentalpod.com   mentalpod@gmail.com",Self-Help,http://imgur.com/DQTxnidNmI9SYJB4RRDC
The Tobolowsky Files,"You've seen him in movies like Groundhog Day, Memento, Sneakers, and on TV in shows like Deadwood and Glee. Now hear what he's like when Stephen Tobolowsky is playing himself! The Tobolowsky Files is a podcast brought to you by the people behind the /Filmcast at http://www.slashfilmcast.com. It is a series of profound, moving, and hilarious stories about life, love, and the entertainment industry, as told by character actor Stephen Tobolowsky. You can find all of our episodes at http://www.tobolowskyfiles.com and you can always e-mail us at slashfilmcast@gmail.com.Want to hear more of Stephen's stories? Check out his awesome movie, ""Stephen Tobolowsky's Birthday Party"" at http://www.stbpmovie.com",TV & Film,http://imgur.com/4lUBQzFZGgqn7Su4oqHO
Improper Etiquette,"Leah McSweeney, creator and CEO of Married to The Mob and Laura Stylez, radio personality from Hot 97’s Ebro and the Morning are launching their very own podcast Improper Etiquette. We will discuss love, sex, relationships and interview the strongest female figures in music, fashion and business. Join Leah and Laura as they allow you into their lives and bring you along for the ride.Contact us at improperetiquettepodcast@gmail.com",Music,http://imgur.com/VCFeznFNLcgHdiSRX5d6
Larry Wilmore: Black on the Air,"Emmy Award—winning producer, actor, and comedian Larry Wilmore is back on the air, hosting a podcast where he weighs in on the issues of the week and interviews guests in the worlds of politics, entertainment, culture, sports, and beyond.",Society & Culture,http://imgur.com/HW18XGQFeFs2e2GpHtJl
"Yo, Is This Racist?","Yo, Is This Racist?, hosted by Andrew Ti, creator of the popular blog of the same name, is now a weekly podcast! Every Wednesday, Ti, co-host Tawny Newsome, and their guests answer questions from fan-submitted voicemails and emails about whether or not something is, in fact, racist.Looking for the archives? All episodes older than 6 months can be found exclusively on Stitcher Premium, ad-free. Go to stitcher.com/premium and use promo code EARWOLF for 1 month free (and $5 off the annual plan!)",Comedy,http://imgur.com/PkweK8mkVgQ9M2ggTks6
Positively Dog Training - The Official Victoria Stilwell Podcast,"World-renowned dog trainer Victoria Stilwell (from Animal Planet's It's Me or the Dog) joins CNN reporter Holly Firfer for fun, lighthearted, informative conversations and explorations into the dog world. From dog training and behavior tips to the latest news and humorous takes on all things pet-related, the Positively Dog Training Podcast features Victoria's trademark wit, behavior expertise and background as both a pet expert and TV personality. Regular segments include the Positively Hotline with special guests, Animal Academy quizzes, and the Ask Victoria section where listeners can get their dog training and behavior questions answered by one of the pet industry's leading authorities on positive dog training.",Kinds & Family,http://imgur.com/Dsqli0eR0NIKj3vfoMh2
The Going Quantum Podcast,The Going Quantum Podcast features exclusive music and guest mixes from the top artists around the globe. Tune in to hear the latest music from Monstercat and much more.,Music,http://imgur.com/yIob64YJ7557yseR6jd7
"Fit 2 Love: Physical, Emotional and Spiritual Fitness for the Happy Life You Deserve","Fit 2 Love Podcast Show features fitness, health, dating, relationships, cooking, nutrition, spirituality and all things wellness for the happy life you deserve.  Fit 2 Love offers video and audio podcasts to address your holistic life and needs. Get all the motivation and inspiration you need daily here!",Fitness & Nutrition,http://imgur.com/I1SRWUkR0ni9lSYjJqn5
No Such Thing As A Fish,"A podcast from the QI offices in which the writers of the hit BBC show huddle around a microphone and discuss the best things they've found out this week. Hosted by Dan Schreiber (@schreiberland) with James Harkin (@jamesharkin), Andrew Hunter Murray (@andrewhunterm), and Anna Ptaszynski (#GetAnnaOnTwitter)",Comedy,http://imgur.com/zAADFQUEvJRWVRX9GC1M
The Video Games Show,"The Video Games Show (or VGS for short) is a weekly gaming industry news podcast hosted by Rich Bergin, Nick Kraftor and Greg the Engineer. While there are plenty of podcasts out there that deal with games themselves we take a closer look at the companies and people behind those games and what they are doing. News isn't the only thing we do though, we bring you reviews of the latest games, interviews with industry hot-shots and take special care to interact with our audience via email and our website. Rich and Kraft have over 50 years of gaming experience between them and VGS itself is over 8 years old! Tune in every Thursday when new episodes hit the net.",Video Games,http://imgur.com/INX98fLkR6GiXg3jHvn9
Brains On! Science podcast for kids,"Brains On!® is a science podcast for curious kids and adults from American Public Media. Co-hosted each week by kid scientists and reporters from public radio, we ask questions and go wherever the answers take us.",Kinds & Family,http://imgur.com/Fas9ecVHeYxxQB9PVKdl
The Recappables,"The TV show you just watched, explained in detail and in depth with Ringer staffers and friends.",TV & Film,http://imgur.com/354msJB5QVjUR0x1FPpM
Watching Dead - Walking Dead Podcast,"Analysis and your feedback covering The Walking Dead on AMC.  For more episodes and other shows, visit BaldMove.com.",TV & Film,http://imgur.com/DzF3mWmFbpNbOA4NLFC8
The Mother Like a Boss Podcast,"It's ok, you can admit it. Sometimes motherhood seems less like the sweetness of a Pamper's commercial and more like a scene out of Jaws. Here at the Mother Like a Boss Podcast, we dive into the good, the bad and the ugly of motherhood and modern homemaking, with honest conversations, tips, strategies and tools.",Kinds & Family,http://imgur.com/wWg9QX0JsexdnUHs0zgL
Thomas Gold Presents Fanfare,New Radio Show from Thomas Gold,Music,http://imgur.com/Vo5RIvBDRUCfX80T0za1
A Balanced Juggle,"Our show focuses on the strategies that help us find balance in our daily juggles in order to achieve our personal goals!  Listen along for support, insight and a laugh or three.  Women helping woman, let's ALL RISE!  Shows are uploaded weekly on Mondays.  Live, Laugh... BE BALANCED!!  #ABJ!  For more info visit us at www.abalancedjuggle.com",Self-Help,http://imgur.com/on4ExaAa4zt8lqxs0OmV
The Digital Entrepreneur,"The Digital Entrepreneur is for people who want to discover smarter ways to create and sell profitable digital goods and services. Tune in weekly as Sean Jackson, Katy Katz, and a host of experts give you the strategies and insight you need to start building your digital business ... the right way.",Management & Marketing,http://imgur.com/N3vClUU7HzCDyerPuyyK
Aubrey Marcus Podcast,"Founder of Onnit, and modern philosopher Aubrey Marcus asks the important questions:  How do we find our purpose, wake up to who we truly are, have a few more laughs, and human being a little better?  The Aubrey Marcus Podcast brings in world class guests from the fields of athletics, health, business, fitness, science, relationship and spirituality, and asks them to open up about the failures and successes that define their wisdom and character.  Follow me on social @AubreyMarcus to keep up with the latest, and meet many of the incredible guests we’ve been honored to have on the show.",Self-Help,http://imgur.com/Do2hEB81mcHGvbkddQDd
Extreme Productivity with Kevin Kruse,"Would you like to 10x your productivity while adding at least one extra hour of free time to your day? Join Kevin Kruse, a New York Times bestselling author and Inc 500 serial entrepreneur as he shares time management tips, tools and actionable advice from entrepreneurs, self-made millionaires, Olympic athletes, straight-A students and other ultra-productive people.",Management & Marketing,http://imgur.com/TWjJlcm2IR6bb3KZ3Qvd
HANNAHLYZE THIS with Hannah Hart & Hannah Gelb,"Hannah Hart (wildly successful, super fly, very amazing) and her best friend, Hannah Gelb (her middle name is Ruth) discuss life, love, and the pursuit of happiness in a frank and no b******t manner in this self-help podcast that just can’t help itself. Every week the two Hannahs test out a new self-help fad and provide the listeners with candid feedback about their experience. Despite their differing opinions and stances, the two are best friend at the core. Also they have great vocabularies and love to giggle. Hannah Gelb is single BTW. Just in case anybody wants to hit her up sometime.",Self-Help,http://imgur.com/XXueeaBdBk2N8edXG37z
"Afford Anything | Make smart choices about your money, time and productivity","You can afford anything, but not everything. We make daily decisions about how to spend money, time, energy, focus and attention – and ultimately, our life. Every decision is a trade-off against another choice.But how deeply do we contemplate these choices? Are we settling for the default mode? Or are we ruthlessly optimizing around a deliberate life?Host Paula Pant interviews a diverse array of entrepreneurs, early retirees, millionaires, investors, artists, adventurers, scientists, psychologists, productivity experts, world travelers and regular people, exploring the tough work of living a truly excellent life.Want to learn more? Download our free book, Escape, at http://affordanything.com/escape",Management & Marketing,http://imgur.com/R6Hqp2u0Xo6dMMkpbE8T
Here's The Thing with Alec Baldwin,"From WNYC Studios, award-winning actor Alec Baldwin takes listeners into the lives of artists, policy makers and performers.  Alec sidesteps the predictable by going inside the dressing rooms, apartments, and offices of people we want to understand better:  Ira Glass, Lena Dunham, David Brooks, Roz Chast, Chris Rock and others. Hear what happens when an inveterate guest becomes a host.WNYC Studios is a listener-supported producer of other leading podcasts including Radiolab, Snap Judgment, On the Media, Death, Sex & Money, Nancy and many others.    © WNYC Studios",Society & Culture,http://imgur.com/iDUUkAjidB7P8o2zQ3Su
The CrabFeast with Ryan Sickler and Jay Larson,Comedians Ryan Sickler and Jay Larson bring you adventures in storytelling.  Grab a lawn chair and a coupla cold ones.,Comedy,http://imgur.com/ri9hR49SKws2FIcGWedA
Shrink For The Shy Guy,"Everyone has some level of fear in social situations. For you it might be meeting someone new, networking, dating, sales conversations, presenting, public speaking, or business meetings.In order to get to the next level in your life, create better relationships, find love, earn more money, or advance in your career, you must overcome fear, social anxiety, and self-doubt. In order to be outstanding, you must have confidence. That's where Dr. Aziz comes in. After struggling with shyness and social anxiety for 9 years, he decided to take life into his own hands and master confidence. A decade later, he is the world's leading expert on social anxiety and social confidence. He received a doctorate in clinical psychology from Stanford and Palo Alto Universities and now works as a confidence and success coach with people from all over the world. This show contains the profound and immediately life-changing information he teaches high-paying clients every day. Learn from the best about how to overcome social fear, gain confidence in dating, public speaking, sales presentations, business meetings, and all of life.",Self-Help,http://imgur.com/Qg4mo3EAaIXITCOhtXko
GFW Radio - Games for Window's Weekly Podcast,"Welcome to GFW Radio, the podcast homepage for Games for Windows: The Official Magazine. Here, through the glorious magic of the Internet, you can listen to the GFW editors and occasional guests pontificate and yammer about all sorts of PC game related issues. Plus they might even break down on-air, adding an element of tension to the whole affair. If you don't know what podcasts are yet, check out the sidebar on the left. Then listen to all our past shows and keep your eye on this page for new shows. Even better, subscribe and download our podcasts to your MP3 player, and take us on the road with you. It's way better than reading a book!",Video Games,http://imgur.com/AELTYsJA9NPRiOWCNP4Y
Inappropriate Earl,"Inappropriate Earl is a podcast done by LA Stand Up Comic Earl Skakel where he interviews comics,musicians and any/all things of his favorite decade the 80's!!",Comedy,http://imgur.com/Fvl7O23N4oyIYiOI91uA
Doctor Who: Verity!,A Doctor Who Podcast where a rotating cast of six women from across the globe talk all things Doctor Who. We have opinions.,TV & Film,http://imgur.com/p8f8bnuG7d1YhMKmQ9Kc
Bodybuilding and Fitness Podcast,Not Found,Fitness & Nutrition,http://imgur.com/W9k1Qiwek5huj7peTYyx
A Love Language Minute,"The daily one-minute program with Dr. Gary Chapman, New York Times Best-selling author.",Self-Help,http://imgur.com/j1iNrkJbbgm8oZ78ldOn
The Cure,"Rell is joined by new co-host to the show, Raven, and they're discussing current events and the random Bull Sh!t happening in society today. Enjoy their weekly sitcom theme song intros and their random rants.",Comedy,http://imgur.com/2RgeSUheBkCsOXdfiZVM
True Crime Obsessed,"The true crime / comedy podcast YOU NEED IN YOUR LIFE. We recap your favorite true crime documentaries with humor, sass, and a well timed garbage bell. Hear our take on ""Wild Wild Country,"" ""There's Something Wrong With Aunt Diane,"" ""Jesus Camp"" and many more. So many garbage people, so little time.",News & Politics,http://imgur.com/4TUkLDabGz6PezOdhK5a
The Business,"The Business is a weekly podcast featuring lively banter about entertainment industry news and in-depth interviews with directors, producers, writers and actors. The show is hosted by award-winning journalist Kim Masters of The Hollywood Reporter...",TV & Film,http://imgur.com/RYEKyCodtWXAsOWiz4z5
Mud Stories with Jacque Watkins - Messy moments worked for our good,"Mud Stories with Jacque Watkins is a podcast dedicated to bringing you inspiration in your muddiest moments, hope to make it through your mud, and encouragement for you to know, you are not alone. Jacque interviews author types--Lysa Terkeurst, Shauna Niequist, Michele Cushatt, Shannon Ethridge, Holley Gerth, Amber C. Haines, Emily P. Freeman and many more--as well as non-author types, as they share their stories of  mud and we explore how even our messiest muddy moments can be worked for our ultimate good.",Kinds & Family,http://imgur.com/gg4EnsAnB49owNLw0fEj
Free Talk Live,"What's on your mind?  Unlike those right-wing or left-liberal extremist shows, Free Talk Live is talk radio that ANYONE can take control of.  Yes, even you.  This is talk radio for politics in a digital age.  What is the meaning of freedom?  This show is about Liberty with a capital L.",News & Politics,http://imgur.com/JTYvspQx9AGoPOZGp6Ur
"The Not Your Average Runner Podcast: How to be a runner at any size, shape or weight","The Not Your Average Runner Podcast teaches plus-size, mid-life women practical ways to start running in the body they have right now. Certified Running & Life Coach Jill Angie combines her real-life experience and coaching wisdom to help women find joy in learning to run in a way that honors their unique size, shape, speed or age. You’ll be surprised at how much you can enjoy running when you know how to do it! Download a free one-week jumpstart plan to get started today at www.notyouraveragerunner.com/start.",Fitness & Nutrition,http://imgur.com/NzKtkdehzbM4kK7y9Fku
Nickelodeon Animation Podcast,"We talk cartoons all the time on the Nickelodeon Animation Podcast. Hosted by Hector Navarro, the podcast gives voice to creators and talent from inside and outside of Nickelodeon who brought to life some of the most innovative, hilarious, and heart-tugging animation in the history of television. We talk with artists about their life stories, career stories, and the inspirations behind the stories of their iconic cartoons.",TV & Film,http://imgur.com/eOAw8YKhWwm3Pex71UBa
Destiny Community Podcast,"Destiny Community Podcast, a weekly look into the world of the Bungie Studio's video game Destiny. Every week Holtzmann, TeftyTeft, Briar Rabbit, Ms5000Watts, and PopeBear come together to tell you everything there is to know about what is going on in game and with the wider Destiny community, with a special guest each week!",Video Games,http://imgur.com/NzBSri7uVeOMQ9h1oWey
Get Off My Lawn Podcast w/ Gavin McInnes,"We tried their way. We tried apologies, capitulation, and shame. Now it's time for them to try something: GET OFF MY LAWN.For more from Gavin visit CRTV.com/gavin and use code Gavin for a $10 discount on his daily show.",News & Politics,http://imgur.com/HGv5XyK94lyzqhrXTma6
Straight Talk with Ross Mathews,"Featuring Ross Mathews as the go-to guy for anyone who needs a BFF to give them guidance, direction or a good ole' slap in the face, Straight Talk (Advice & LOL's from the Gay Best Friend You Wish You Had and Know You Need) might be the most interactive podcast ever. Tackling relationships and dating, friendship and beyond, no topic is off limits or too taboo.",Comedy,http://imgur.com/RnpJKydAlxWlAShXOSdT
The Sound of Trance,"One of the US's brightest up and coming trance DJs gives you a first-hand listen to his live sets from various major club events and radio shows. From an opening set where you'd hear a melodic progressive sound with bits of house, techno and electro, to a peak hour set full of uplifting euphoric trance, expect to hear it all. He's been hand-picked to play directly alongside Tiesto, Paul van Dyk, Armin van Buuren, Paul Oakenfold, Ferry Corsten, ATB, Above and Beyond, Blank and Joes, Markus Schulz, Kyau and Albert, Eddie Halliwell, Christopher Lawrence, Sander Van Doorn, George Acosta, Judge Jules, John 00 Fleming, Darude, Talla 2XLC, DJ Micro, Jimmy Van M, Saeed Younan, Kenneth Thomas, Filo and Peri, Noel Sanger, John O'Callaghan and the list goes on. Listen and hear for yourself why Johnny is going to be a force to reckon with in the global trance scene.",Music,http://imgur.com/tTmJJCRSSR60jokboh1s
AWAKEN THE GUARDIAN,"Awaken the Guardian is a podcast committed to empowering people to find the answers they already know exist. Gerritt Bake is ready to equip his Guardians with the tools, tactics and techniques needed to achieve success in every area of their lives. Realizing your job is not to place blame, but protect yourself from it continuing to happen. Become situationally aware and keep those closest to you safe. It's time to Awaken the Guardian, welcome to the journey.",Society & Culture,http://imgur.com/6YiaFfUzQn78nr5OQyit
TheSecretStash,"A Comic Book Men Companion podcast Starring Walt Flanagan, Bryan Johnson, Mike Zapcic, Ming Chen and @ThatKevinSmith.",TV & Film,http://imgur.com/Xgt7Mm0p2afmOOaOs8OY
Love Me,Love Me is a CBC original podcast about the messiness of human relationships.,Society & Culture,http://imgur.com/MsNlfvraQOIRnVUYcwzz
Dishing Up Nutrition,"Understand the connection between what you eat and how you feel. Hosted by licensed nutritionists and dietitians from Nutritional Weight & Wellness we share practical, real-life solutions for healthier living through nutrition. We’ve helped thousands of clients and listeners discover how real food can increase energy, stabilize moods, jumpstart metabolism, eliminate cravings, restore digestion, decrease inflammation and so much more. Our hosts take listeners questions and bring in expert guests for discussions on nutrition issues, trends, supplements, cooking and new research. More at weightandwellness.com",Fitness & Nutrition,http://imgur.com/Rj7wvQbLskwbo6S59hNF
Breaking Bad Insider Podcast,Vince Gilligan (Breaking Bad's creator) and Kelley Dixon (Breaking Bad editor)    host a weekly conversation with the cast and crew of AMC's original series Breaking    Bad.,TV & Film,http://imgur.com/sMGTpTCilWP0eb7kWinM
Story Time — Children's bedtime stories for kids. Storytime anytime.,"Children's bedtime stories delivered fortnightly as a free audiobook. For toddlers, preschoolers, young children aged 2-13, or the whole family. Download the mp3, listen in Apple Podcasts, Google Play, Stitcher, Leela Kids, or listen online at https://bedtime.fm/storytimeProud member of Kids Listen, a grass roots organisation promoting content just for children",Kinds & Family,http://imgur.com/S0laGOOYeoZYLiCaf0BK
The GaryVee Audio Experience,"Welcome to The Garyvee Audio Experience, hosted by entrepreneur, CEO, investor, vlogger, and public speaker Gary Vaynerchuk. On this podcast you'll find a mix of my #AskGaryVee show episodes, keynote speeches on marketing and business, segments from my DAILYVEE video series, interviews and fireside chats I've given, as well as new and current thoughts I record originally for this audio experience!",Management & Marketing,http://imgur.com/1Aofmn0Rk2AKsPqfThNJ
Pantsuit Politics,"A political podcast hosted by women from both sides of the aisle who refuse to see each other as the enemy. For anyone discouraged by our current political discourse, Sarah Stewart Holland and Beth Silvers bring a nuanced and grace-filled perspective to discussions about politics and news.",News & Politics,http://imgur.com/GarilUn9G2D7xAqkPKOW
OPTAVIA® Habits of Health Podcast,Listen to the OPTAVIA® Habits of Health Support Call and learn how to create a life of Optimal Health. Hear from our team of Certified OPTAVIA Coaches on how to maintain a healthy and live a longer healthier life.,Fitness & Nutrition,http://imgur.com/LsYYZKImrrVqG6OPIVSa
The Tapping Solution Podcast,Not Found,Self-Help,http://imgur.com/k6uBFpmVP72EmXj7zc3K
EMBody Radio,"Welcome to EMBody Radio - a podcast devoted to educating and empowering listeners on all things training, nutrition, wellness, and growth. Host Emily Duncan is an exercise science major, bikini competitor, coach, and sports nutrition specialist devoted to bringing you nothing but the best in educational and uplifting content. This is THE show to teach you how to improve your body, expand your mind, and live your fullest life.",Fitness & Nutrition,http://imgur.com/oJWX8fQNbE5NtaoKs8pD
Ask The Low-Carb Experts,Veteran nutritional health podcaster Jimmy Moore hosts this LIVE listener call-in show with the best and brightest experts in the world of low-carbohydrate diets addressing the cutting-edge health issues you REALLY care about! Listen and interact with the show on Thursday nights at 7PM EST by dialing 712-432-0900 or via Skype by adding the contact 'freeconferencing.7124320900'. The access code is 848908. Visit AskTheLowCarbExperts.com to see which experts and topics are lined up and submit your questions for them at AskTheLowCarbExperts@gmail.com.,Fitness & Nutrition,http://imgur.com/bTACBKO4PGjG2uZJ0xTX
Originally The Hannah Montana Fan Podcast,This show started out as the Hannah Montana Fan Podcast.  Meagan has decided to change the format of the show to focus more on other interests that she has.,Kinds & Family,http://imgur.com/Xe8RL0Fk5kMA5ilg8ADI
Dexter,"Dexterï¿½s life will be forever changed now that Deb knows the shocking truth about what he really is. Itï¿½s all on the table when Michael C. Hall returns in the thrilling new season of DEXTER starting Sunday, September 30th at 9PM ET/PT. Only on SHOWTIME.",TV & Film,http://imgur.com/2jN5kE1Q7LSZYzWJPF2t
Get to sleep fast with Tracks To Relax Sleep Meditations,"Everyone has had trouble falling asleep occasionally. We spend so much time stressed out as we constantly try to  juggle and balance careers, relationships and health. A good night’s sleep can give us the energy and mental clarity we need to get what we want out of life, but turning off your mind just because it’s bedtime can be challenging. For many people, bedtime has become a time to worry, stress or toss and turn as they try harder and harder to fall asleep.  Tracks To Relax can provide the sleep help you need by turning bedtime into relaxing “me time”. Our powerful Sleep Guided Meditations are designed to relax both mind and body quickly at bedtime. The time between when we go to bed and actually fall asleep is a great time to undo some of the knots in our mental rope and feed our subconscious mind with positive information, ideas, visualizations and suggestions. Our audio sessions will lift you up, make you feel empowered and even help you make self improvements, all while you relax completely and drift off into a wonderful sleep. We have audio sessions for Getting Back To Sleep - Falling asleep quickly and easily - Breaking bad habits -  Boosting Self Confidence - Stress relief - Making positive changes - Reduce worrying - Remove emotional blocks - Managing blood pressure -Lose weight - Positive Healing -Chakra balancing - Getting unstuck - Increase Motivation - Goal setting - Deep relaxation - Fun relaxing fantasies - Law of attraction - Increasing self esteem - Positive affirmations - Progressive muscle relaxation - Positive thinking - Reduce Food Cravings - Improve Relationships - Stop Insomnia and more!View ALL our sleep meditation sessions on our Patreon page by visiting www.BedtimeMeditations.com",Self-Help,http://imgur.com/Q1f5mURDAhQtjec76L0h
Perfecto Podcast: featuring Paul Oakenfold,"The official podcast featuring legendary DJ Paul Oakenfold delivers a fresh one-hour mix in every weekly episode. The Grammy-nominated artist, DJ, producer, composer, and remixer tours the world constantly and acquires exclusive music from all corners of the globe – from trance, minimal, house to progressive. For news, tour schedule, and more info visit pauloakenfold.com.",Music,http://imgur.com/TaCvUxh5ib4ZMj4Ka8sM
"""Diet and Fitness Podcasts by Diet.com""","Tune-in for the latest diet and fitness tips, advice, and news from Diet.com's free audio podcast!  Get 3-4 minute clips about anything from quick and healthy snack ideas to          treadmill workout tips to celebrity diet and fitness regimens.          The Diet.com Diet and Fitness Podcast offers practical tips that fit into your busy          lifestyle. This podcast is meant for anyone out there who is interested in losing weight,          shaping up, or improving their health.  Check it out!",Fitness & Nutrition,http://imgur.com/cKvxFIHwcPUxUPpJEnpK
