37,Cuts Like a Knife,bryan.adams41@hotmail.com,The Only One,0:03:16
38,Cuts Like a Knife,bryan.adams41@hotmail.com,Take Me Back,0:04:41
39,Cuts Like a Knife,bryan.adams41@hotmail.com,This Time,0:03:20
40,Cuts Like a Knife,bryan.adams41@hotmail.com,Straight From the Heart,0:03:31
41,Cuts Like a Knife,bryan.adams41@hotmail.com,Cuts Like a Knife,0:05:17
42,Cuts Like a Knife,bryan.adams41@hotmail.com,I'm Ready,0:03:58
43,Cuts Like a Knife,bryan.adams41@hotmail.com,What's It Gonna Be,0:03:40
44,Cuts Like a Knife,bryan.adams41@hotmail.com,Don't Leave Me Lonely,0:02:58
45,Cuts Like a Knife,bryan.adams41@hotmail.com,Let Him Know,0:03:11
46,Cuts Like a Knife,bryan.adams41@hotmail.com,The Best Was Yet to Come,0:03:04
47,Reckless,bryan.adams41@hotmail.com,One Night Love Affair,0:04:32
48,Reckless,bryan.adams41@hotmail.com,She's Only Happy When She's Dancin,0:03:14
49,Reckless,bryan.adams41@hotmail.com,Run to You,0:03:54
50,Reckless,bryan.adams41@hotmail.com,Heaven,0:04:03
51,Reckless,bryan.adams41@hotmail.com,Somebody,0:04:44
52,Reckless,bryan.adams41@hotmail.com,Summer of '69,0:03:35
53,Reckless,bryan.adams41@hotmail.com,Kids Wanna Rock,0:02:36
54,Reckless,bryan.adams41@hotmail.com,It's Only Love,0:03:15
55,Reckless,bryan.adams41@hotmail.com,Long Gone,0:03:57
56,Reckless,bryan.adams41@hotmail.com,Ain't Gonna Cry,0:04:06
57,Live From Paris,u2.official@icloud.com,I Will Follow,0:03:58
58,Live From Paris,u2.official@icloud.com,Trip Through Your Wires,0:03:33
59,Live From Paris,u2.official@icloud.com,I Still Haven't Found What I'm Looking For,0:05:26
60,Live From Paris,u2.official@icloud.com,Sunday Bloody Sunday,0:05:33
61,Songs of Innocence,u2.official@icloud.com,The Miracle (of Joey Ramone),0:04:16
62,Songs of Innocence,u2.official@icloud.com,Every Breaking Wave,0:04:13
63,Songs of Innocence,u2.official@icloud.com,California (There Is No End to Love),0:04:00
64,Songs of Innocence,u2.official@icloud.com,Song for Someone,0:03:47
65,Songs of Innocence,u2.official@icloud.com,Iris (Hold Me Close),0:05:20
66,Songs of Innocence,u2.official@icloud.com,Volcano,0:03:15
67,Songs of Innocence,u2.official@icloud.com,Raised by Wolves,0:04:06
68,Songs of Innocence,u2.official@icloud.com,Cedarwood Road,0:04:26
69,Songs of Innocence,u2.official@icloud.com,Sleep Like a Baby Tonight,0:05:02
70,Songs of Innocence,u2.official@icloud.com,This Is Where You Can Reach Me Now,0:05:06
71,Songs of Innocence,u2.official@icloud.com,The Troubles,0:04:46
72,Staying at Tamara's,george.ezra.cool@me.com,Hold My Girl,0:03:31
73,Staying at Tamara's,george.ezra.cool@me.com,Saviour,0:03:32
74,Staying at Tamara's,george.ezra.cool@me.com,Only Human,0:03:34
75,Staying at Tamara's,george.ezra.cool@me.com,The Beautiful Dream,0:04:29
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
