118,2012-04-11 20:33:08,psingleton493@live.com,152
119,2019-01-27 13:09:28,psingleton493@live.com,236
120,2014-03-18 14:26:47,psingleton493@live.com,450
121,2017-08-31 14:03:21,psingleton493@live.com,395
122,2015-12-02 5:05:26,tcompton488@live.com,231
123,2014-10-11 0:45:24,tcompton488@live.com,231
124,2014-08-26 13:40:13,tcompton488@live.com,435
125,2012-09-14 0:54:58,sholland196@msn.com,104
126,2017-06-28 2:46:33,sholland196@msn.com,182
127,2019-01-07 4:06:29,sholland196@msn.com,104
128,2019-04-28 22:07:01,sholland196@msn.com,142
129,2017-04-28 2:47:51,sholland196@msn.com,288
130,2015-02-02 23:51:27,sholland196@msn.com,312
131,2015-01-09 2:36:45,dking758@gmail.com,256
132,2019-08-22 8:06:45,dking758@gmail.com,14
133,2015-10-18 12:23:09,dking758@gmail.com,256
134,2014-03-28 1:50:08,dking758@gmail.com,14
135,2016-11-10 17:21:31,dking758@gmail.com,14
136,2014-03-31 18:28:38,dking758@gmail.com,319
137,2015-08-14 5:18:53,imeyer364@msn.com,75
138,2018-04-27 9:53:17,imeyer364@msn.com,171
139,2012-11-04 22:13:42,imeyer364@msn.com,171
140,2019-07-06 13:53:18,imeyer364@msn.com,49
141,2017-10-14 22:18:44,kpittman180@msn.com,103
142,2013-08-26 20:11:51,kpittman180@msn.com,64
143,2015-01-25 14:40:55,kpittman180@msn.com,103
144,2012-07-18 2:40:35,kpittman180@msn.com,391
145,2015-02-19 15:53:14,zglenn662@hotmail.com,138
146,2016-10-19 6:21:23,zglenn662@hotmail.com,9
147,2012-05-31 1:14:29,zglenn662@hotmail.com,148
148,2012-08-27 20:14:03,zglenn662@hotmail.com,9
149,2013-01-10 17:20:49,zglenn662@hotmail.com,229
150,2017-01-12 15:21:37,zglenn662@hotmail.com,138
151,2016-09-08 18:29:21,zglenn662@hotmail.com,148
152,2014-04-09 3:32:30,zglenn662@hotmail.com,375
153,2017-09-26 5:00:17,nbutler362@hotmail.com,236
154,2013-07-20 6:41:59,nbutler362@hotmail.com,236
155,2015-06-25 1:43:19,zarias345@msn.com,144
156,2013-04-10 12:32:28,zarias345@msn.com,144
157,2018-07-20 15:51:13,zarias345@msn.com,144
158,2015-04-18 14:04:25,zarias345@msn.com,239
159,2015-07-22 6:12:56,zarias345@msn.com,319
160,2012-11-05 3:40:22,zarias345@msn.com,363
161,2012-07-23 3:54:57,lfrazier445@hotmail.com,7
162,2014-06-24 18:26:41,lfrazier445@hotmail.com,82
163,2012-11-18 5:25:51,lfrazier445@hotmail.com,82
164,2016-12-10 23:25:05,lfrazier445@hotmail.com,116
165,2014-06-16 17:10:47,lfrazier445@hotmail.com,116
166,2016-08-07 18:13:08,lfrazier445@hotmail.com,116
167,2012-01-31 2:39:09,lfrazier445@hotmail.com,7
168,2015-03-03 4:26:57,xgalvan218@gmail.com,264
169,2017-03-05 12:10:39,xgalvan218@gmail.com,264
170,2015-01-17 2:16:10,xgalvan218@gmail.com,413
171,2015-10-26 22:42:35,xgalvan218@gmail.com,322
172,2013-05-02 14:02:35,kbender224@live.com,175
173,2016-06-05 1:04:26,kbender224@live.com,175
174,2019-10-22 7:04:04,kbender224@live.com,175
175,2015-05-29 11:25:55,kbender224@live.com,20
176,2018-01-19 4:55:05,kbender224@live.com,317
177,2012-07-08 16:51:41,cvo206@yahoo.com,41
178,2016-07-05 7:00:48,cvo206@yahoo.com,170
179,2013-06-06 14:23:59,cvo206@yahoo.com,41
180,2018-04-08 1:32:34,cvo206@yahoo.com,129
181,2012-02-25 9:06:52,cvo206@yahoo.com,208
182,2015-04-06 16:03:00,cvo206@yahoo.com,208
183,2012-10-15 0:36:02,cvo206@yahoo.com,393
184,2017-01-15 7:53:46,cvo206@yahoo.com,330
185,2014-05-27 5:59:41,abrowning133@hotmail.com,258
186,2019-12-28 13:15:43,abrowning133@hotmail.com,232
187,2014-09-17 10:58:58,abrowning133@hotmail.com,232
188,2015-05-21 8:16:49,hkaur985@gmail.com,189
189,2012-02-21 16:10:16,hkaur985@gmail.com,297
190,2017-03-11 23:28:41,hkaur985@gmail.com,297
191,2014-05-21 22:51:04,hkaur985@gmail.com,232
192,2016-02-11 10:18:55,lhayes15@hotmail.com,228
193,2012-03-31 20:38:42,lhayes15@hotmail.com,85
194,2015-12-23 5:22:46,lhayes15@hotmail.com,85
195,2013-01-18 9:01:49,lhayes15@hotmail.com,340
196,2015-12-08 11:40:58,lhayes15@hotmail.com,357
197,2018-01-28 23:35:19,ggonzales750@live.com,273
198,2019-07-21 2:13:30,ggonzales750@live.com,273
199,2012-12-02 20:03:43,tshepherd781@live.com,133
200,2015-12-29 4:08:27,tshepherd781@live.com,133
201,2012-01-30 7:50:11,boneill8@gmail.com,46
202,2016-11-24 9:38:04,boneill8@gmail.com,293
203,2018-08-26 2:06:30,boneill8@gmail.com,118
204,2017-03-24 5:18:22,boneill8@gmail.com,293
205,2016-06-12 22:56:12,boneill8@gmail.com,231
206,2017-08-20 21:48:31,boneill8@gmail.com,417
207,2014-06-21 17:14:09,boneill8@gmail.com,305
208,2013-01-05 10:03:12,mwoodard437@yahoo.com,17
209,2013-08-04 18:15:37,mwoodard437@yahoo.com,260
210,2014-04-12 3:22:36,mwoodard437@yahoo.com,260
211,2013-05-06 10:08:43,mwoodard437@yahoo.com,260
212,2019-03-09 17:05:38,mwoodard437@yahoo.com,366
213,2014-03-07 11:58:00,arush101@msn.com,181
214,2015-08-19 5:56:09,arush101@msn.com,209
215,2015-01-06 0:07:29,arush101@msn.com,148
216,2016-07-31 20:03:07,arush101@msn.com,209
217,2018-03-18 3:50:05,arush101@msn.com,181
218,2019-12-12 7:18:10,arush101@msn.com,181
219,2016-03-30 5:20:48,arush101@msn.com,335
220,2018-12-04 2:21:47,rmays194@msn.com,271
221,2013-07-27 16:33:41,rmays194@msn.com,271
222,2019-10-29 0:05:32,rmays194@msn.com,410
223,2013-09-28 19:23:49,aaguirre351@live.com,245
224,2019-08-06 3:04:15,aaguirre351@live.com,245
225,2015-08-05 19:42:32,scrane714@yahoo.com,151
226,2013-10-01 1:28:51,scrane714@yahoo.com,225
227,2018-11-19 19:12:19,scrane714@yahoo.com,225
228,2016-12-01 9:01:12,scrane714@yahoo.com,151
229,2012-08-12 4:50:17,madkins871@hotmail.com,25
230,2013-12-26 18:13:04,madkins871@hotmail.com,28
231,2012-10-21 3:07:22,madkins871@hotmail.com,66
232,2018-11-21 18:32:25,madkins871@hotmail.com,66
233,2019-06-01 15:51:29,madkins871@hotmail.com,125
234,2018-11-19 19:54:05,madkins871@hotmail.com,430
235,2014-01-14 6:49:55,madkins871@hotmail.com,316
236,2014-05-14 19:20:10,ewaters23@hotmail.com,70
237,2012-09-19 12:10:31,ewaters23@hotmail.com,171
238,2013-03-04 16:29:50,ewaters23@hotmail.com,135
239,2017-01-12 13:39:30,ewaters23@hotmail.com,70
240,2019-01-27 4:53:21,ewaters23@hotmail.com,171
241,2014-04-03 0:24:41,ewaters23@hotmail.com,70
242,2016-09-03 10:47:45,ewaters23@hotmail.com,336
243,2014-07-29 22:38:34,ewaters23@hotmail.com,438
244,2016-09-22 0:27:34,bjohns529@yahoo.com,158
245,2018-10-28 9:36:07,bjohns529@yahoo.com,51
246,2016-02-06 8:14:57,bjohns529@yahoo.com,63
247,2019-06-09 19:47:01,bjohns529@yahoo.com,63
248,2012-06-05 12:16:07,bjohns529@yahoo.com,158
249,2012-01-23 1:53:16,acook814@gmail.com,290
250,2013-11-09 1:53:28,acook814@gmail.com,290
251,2014-04-01 7:08:57,acook814@gmail.com,290
252,2013-05-24 1:26:45,acook814@gmail.com,290
253,2013-07-06 18:05:39,acook814@gmail.com,434
254,2019-10-22 10:33:29,bshannon692@hotmail.com,154
255,2017-11-30 2:17:11,bshannon692@hotmail.com,290
256,2015-08-15 0:02:29,bshannon692@hotmail.com,154
257,2015-04-24 10:26:10,swaller280@yahoo.com,130
258,2016-11-03 3:24:10,swaller280@yahoo.com,107
259,2017-09-04 18:47:19,swaller280@yahoo.com,107
260,2015-02-08 13:48:51,vbenson562@gmail.com,214
261,2013-01-29 2:20:38,vbenson562@gmail.com,171
262,2016-04-13 22:03:36,vbenson562@gmail.com,248
263,2016-05-23 18:04:31,vbenson562@gmail.com,171
264,2013-09-28 0:09:34,vbenson562@gmail.com,248
265,2017-08-19 11:22:18,vbenson562@gmail.com,363
266,2012-08-27 4:08:17,bdelacruz249@hotmail.com,237
267,2017-11-16 22:55:13,bdelacruz249@hotmail.com,241
268,2019-10-22 4:30:54,bdelacruz249@hotmail.com,201
269,2018-11-30 11:20:57,bdelacruz249@hotmail.com,237
270,2016-11-11 15:11:35,bdelacruz249@hotmail.com,201
271,2018-04-19 17:07:39,bdelacruz249@hotmail.com,295
272,2018-12-02 17:23:51,bdelacruz249@hotmail.com,241
273,2014-05-26 11:16:42,bhall795@live.com,148
274,2018-05-02 14:02:22,bhall795@live.com,51
275,2013-01-03 16:27:22,bhall795@live.com,18
276,2019-06-30 4:54:25,bhall795@live.com,143
277,2016-10-28 8:33:17,bhall795@live.com,143
278,2015-04-08 8:03:31,bhall795@live.com,75
279,2018-03-03 19:17:47,bhall795@live.com,18
280,2017-09-25 5:47:16,bhall795@live.com,412
281,2017-12-26 4:34:03,lburgess463@gmail.com,155
282,2018-09-03 12:44:22,lburgess463@gmail.com,35
283,2013-02-02 6:30:02,lburgess463@gmail.com,35
284,2016-01-16 6:20:05,lburgess463@gmail.com,14
285,2013-05-16 0:08:40,lburgess463@gmail.com,35
286,2014-12-24 11:44:28,lburgess463@gmail.com,249
287,2016-12-25 14:25:34,lburgess463@gmail.com,301
288,2015-02-26 20:09:30,shuber357@live.com,21
289,2015-08-10 5:34:18,shuber357@live.com,93
290,2018-04-17 19:20:41,shuber357@live.com,137
291,2017-03-21 3:52:19,shuber357@live.com,181
292,2014-02-08 20:22:27,shuber357@live.com,21
293,2013-12-21 3:36:49,shuber357@live.com,181
294,2012-03-05 17:58:54,emccann981@live.com,81
295,2016-12-24 18:05:58,emccann981@live.com,75
296,2014-03-22 7:02:12,emccann981@live.com,81
297,2019-09-13 13:09:15,emccann981@live.com,75
298,2016-04-07 16:51:01,emccann981@live.com,119
299,2013-05-19 16:19:10,emccann981@live.com,140
300,2015-08-16 9:13:01,emccann981@live.com,375
301,2014-06-29 13:58:27,emccann981@live.com,432
302,2018-11-29 9:20:59,ibarker361@msn.com,38
303,2015-07-08 12:38:32,ibarker361@msn.com,274
304,2019-11-30 2:13:09,ibarker361@msn.com,283
305,2017-10-03 4:42:31,ibarker361@msn.com,40
306,2012-02-10 11:35:54,ibarker361@msn.com,40
307,2015-07-15 1:49:07,aweber752@hotmail.com,190
308,2019-06-28 19:19:43,aweber752@hotmail.com,256
309,2018-09-24 7:04:57,aweber752@hotmail.com,256
310,2012-09-17 22:10:49,aweber752@hotmail.com,285
311,2014-08-18 16:16:28,aweber752@hotmail.com,256
312,2012-12-31 16:38:02,aweber752@hotmail.com,190
313,2014-12-01 16:53:34,aweber752@hotmail.com,256
314,2018-01-04 22:01:48,aweber752@hotmail.com,354
315,2019-02-21 19:08:06,aweber752@hotmail.com,402
316,2014-04-22 7:05:21,mhawkins371@hotmail.com,33
317,2016-06-07 23:31:10,mhawkins371@hotmail.com,32
318,2014-06-23 0:18:07,mhawkins371@hotmail.com,232
319,2016-04-04 10:52:05,mhawkins371@hotmail.com,33
320,2016-12-30 16:37:57,mhawkins371@hotmail.com,33
321,2018-07-12 0:20:09,mhawkins371@hotmail.com,32
322,2017-10-31 15:14:34,mhawkins371@hotmail.com,46
323,2016-01-19 20:19:41,mhawkins371@hotmail.com,303
324,2019-04-27 14:58:08,mhawkins371@hotmail.com,321
325,2017-12-30 4:00:31,cavalos991@hotmail.com,120
326,2016-09-29 23:21:16,cavalos991@hotmail.com,120
327,2013-08-09 19:13:57,cavalos991@hotmail.com,318
328,2019-01-29 21:12:31,cavalos991@hotmail.com,337
329,2018-05-19 13:21:41,mfox476@live.com,39
330,2014-08-29 0:01:59,mfox476@live.com,22
331,2014-12-11 5:42:39,mfox476@live.com,39
332,2015-05-24 9:48:40,mfox476@live.com,22
333,2017-05-27 0:43:29,mfox476@live.com,430
334,2014-11-15 18:06:46,mfox476@live.com,372
335,2019-08-25 9:19:19,bconway968@msn.com,53
336,2013-06-01 5:05:42,bconway968@msn.com,225
337,2019-11-18 3:19:03,bconway968@msn.com,53
338,2017-11-19 18:09:38,bconway968@msn.com,337
339,2017-11-09 7:58:57,bconway968@msn.com,323
340,2014-07-18 7:26:40,jzavala76@hotmail.com,262
341,2015-07-14 14:19:13,jzavala76@hotmail.com,133
342,2016-01-22 14:07:26,jzavala76@hotmail.com,262
343,2018-10-31 4:40:28,jzavala76@hotmail.com,262
344,2015-04-15 2:31:25,jzavala76@hotmail.com,178
345,2014-04-15 12:06:13,jzavala76@hotmail.com,133
346,2012-05-07 4:03:40,jzavala76@hotmail.com,346
347,2017-11-11 19:07:46,jzavala76@hotmail.com,398
348,2014-09-10 18:36:32,pgarner897@msn.com,247
349,2018-05-11 21:06:14,pgarner897@msn.com,234
350,2019-09-29 12:20:29,pgarner897@msn.com,247
351,2012-11-26 9:54:49,pgarner897@msn.com,234
352,2016-06-04 1:31:46,pgarner897@msn.com,201
353,2014-08-25 6:31:05,pgarner897@msn.com,234
354,2013-08-01 10:54:30,pgarner897@msn.com,172
355,2017-04-16 0:46:13,nhunter400@msn.com,150
356,2015-01-16 4:23:10,nhunter400@msn.com,182
357,2015-02-27 17:50:40,nhunter400@msn.com,98
358,2017-06-07 7:29:50,nhunter400@msn.com,182
359,2019-09-17 6:21:39,nhunter400@msn.com,182
360,2012-04-04 18:30:39,loconnor657@live.com,274
361,2019-11-26 10:24:51,loconnor657@live.com,274
362,2013-02-16 15:14:54,loconnor657@live.com,17
363,2019-03-23 20:08:52,loconnor657@live.com,274
364,2012-06-07 20:55:29,loconnor657@live.com,274
365,2013-11-01 9:15:19,loconnor657@live.com,17
366,2015-03-20 10:44:34,wdickson537@msn.com,265
367,2016-05-27 10:41:30,wdickson537@msn.com,265
368,2012-09-13 0:48:48,wdickson537@msn.com,401
369,2015-11-07 17:04:06,mmurray548@msn.com,190
370,2018-06-09 23:22:51,mmurray548@msn.com,190
371,2013-11-10 12:12:03,mmurray548@msn.com,49
372,2013-07-01 18:24:19,mmurray548@msn.com,190
373,2016-08-31 16:31:53,mmurray548@msn.com,393
374,2017-07-17 22:12:59,mmurray548@msn.com,441
375,2019-03-23 10:27:33,bshah160@hotmail.com,259
376,2017-05-18 9:21:34,bshah160@hotmail.com,69
377,2014-02-15 9:08:39,bshah160@hotmail.com,69
378,2018-03-10 15:57:19,bshah160@hotmail.com,417
379,2018-05-18 9:11:08,sgilmore916@gmail.com,116
380,2019-01-27 4:30:07,sgilmore916@gmail.com,116
381,2014-07-12 19:15:15,sgilmore916@gmail.com,237
382,2018-06-08 13:46:25,awatts941@yahoo.com,281
383,2015-10-12 4:00:19,awatts941@yahoo.com,165
384,2019-09-26 10:20:46,awatts941@yahoo.com,185
385,2013-07-15 14:17:40,awatts941@yahoo.com,185
386,2016-06-29 3:53:55,awatts941@yahoo.com,156
387,2015-06-05 15:22:43,awatts941@yahoo.com,38
388,2012-04-22 19:18:58,xrose606@live.com,150
389,2012-12-19 19:25:26,xrose606@live.com,150
390,2017-02-09 6:55:40,xrose606@live.com,150
391,2013-06-14 15:18:00,sfleming634@gmail.com,123
392,2012-11-24 4:14:04,sfleming634@gmail.com,123
393,2017-06-04 16:13:43,sfleming634@gmail.com,23
394,2018-07-13 14:29:54,sfleming634@gmail.com,376
395,2016-01-19 23:32:06,khester264@msn.com,99
396,2013-02-20 16:25:24,khester264@msn.com,99
397,2019-10-22 7:06:46,khester264@msn.com,242
398,2014-07-16 22:48:50,edrake364@msn.com,224
399,2017-08-04 6:24:37,edrake364@msn.com,104
400,2016-03-26 0:34:43,edrake364@msn.com,96
401,2018-06-23 22:51:51,edrake364@msn.com,96
402,2015-12-20 9:22:44,edrake364@msn.com,296
403,2019-10-21 10:48:10,edrake364@msn.com,104
404,2013-04-26 11:55:52,edrake364@msn.com,287
405,2013-10-15 13:13:53,bbranch577@live.com,53
406,2013-06-01 15:53:00,bbranch577@live.com,145
407,2018-05-25 16:28:46,bbranch577@live.com,145
408,2012-01-29 14:28:43,bbranch577@live.com,53
409,2018-12-24 4:50:31,bbranch577@live.com,53
410,2016-05-05 2:46:29,bbranch577@live.com,130
411,2016-07-26 18:57:06,bbranch577@live.com,15
412,2015-09-13 1:28:59,bbranch577@live.com,436
413,2017-05-02 19:58:37,bcordova497@live.com,102
414,2015-09-15 10:56:38,bcordova497@live.com,265
415,2015-10-09 1:02:52,bcordova497@live.com,273
416,2019-08-13 9:55:23,bcordova497@live.com,102
417,2013-05-14 11:09:31,bcordova497@live.com,251
418,2013-05-07 17:41:28,bcordova497@live.com,265
419,2014-08-16 2:06:21,bcordova497@live.com,273
420,2015-08-20 14:09:31,fboyd692@msn.com,291
421,2019-12-14 2:25:03,fboyd692@msn.com,24
422,2013-11-02 8:06:26,fboyd692@msn.com,42
423,2017-04-22 7:31:32,fboyd692@msn.com,24
424,2014-05-16 1:47:34,fboyd692@msn.com,291
425,2019-11-15 6:36:08,fboyd692@msn.com,291
426,2012-01-30 5:19:12,fboyd692@msn.com,24
427,2014-02-25 7:48:42,fboyd692@msn.com,363
428,2016-03-08 12:07:32,eavery57@yahoo.com,77
429,2016-11-24 8:06:23,eavery57@yahoo.com,77
430,2017-07-13 5:04:42,eavery57@yahoo.com,373
431,2017-09-30 12:11:48,nhurst331@yahoo.com,9
432,2012-07-30 10:15:51,nhurst331@yahoo.com,15
433,2013-11-28 12:41:23,nhurst331@yahoo.com,181
434,2014-12-06 8:23:51,nhurst331@yahoo.com,181
435,2019-08-03 2:35:25,nhurst331@yahoo.com,9
436,2013-10-11 17:24:02,nhurst331@yahoo.com,392
437,2018-03-29 10:49:50,xshah878@gmail.com,206
438,2016-10-07 1:06:10,xshah878@gmail.com,94
439,2013-12-11 21:22:35,xshah878@gmail.com,206
440,2012-10-12 2:19:32,xshah878@gmail.com,128
441,2014-01-13 7:14:37,xshah878@gmail.com,94
442,2017-02-28 4:15:49,xshah878@gmail.com,128
